t,x,y,theta,x_true,y_true,theta_true,v,omega,e_lat,e_head,path_progress
25.5,10.514012,9.74337,0.467817,10.517901,9.728096,0.472728,0.905528,0.132801,0.314906,-0.017986,0.893003
25.51,10.534108,9.735736,0.473768,10.52596,9.732224,0.474056,0.898249,-0.495485,0.339169,0.001535,0.895186
25.52,10.530627,9.71788,0.464849,10.533963,9.736305,0.469101,0.898249,-0.495485,0.339169,0.001535,0.893003
25.53,10.541629,9.734905,0.461655,10.541985,9.740346,0.464146,0.898249,-0.495485,0.339169,0.001535,0.895186
25.54,10.55647,9.747585,0.466746,10.550027,9.744347,0.459191,0.898249,-0.495485,0.339169,0.001535,0.895186
25.55,10.565347,9.760255,0.447736,10.558089,9.748308,0.454237,0.898249,-0.495485,0.339169,0.001535,0.895186
25.56,10.564959,9.755141,0.443467,10.56617,9.75223,0.449282,0.897275,0.079001,0.342417,-0.028766,0.895186
25.57,10.570566,9.770426,0.450427,10.574251,9.75613,0.450072,0.897275,0.079001,0.342417,-0.028766,0.89737
25.58,10.593319,9.760656,0.455151,10.582328,9.760036,0.450862,0.897275,0.079001,0.342417,-0.028766,0.89737
25.59,10.60181,9.757538,0.458952,10.590403,9.763949,0.451652,0.897275,0.079001,0.342417,-0.028766,0.89737
25.6,10.593766,9.771241,0.451552,10.598474,9.767869,0.452442,0.897275,0.079001,0.342417,-0.028766,0.89737
25.61,10.611939,9.771865,0.452714,10.606543,9.771794,0.453232,0.899166,-0.28742,0.336114,-0.009577,0.89737
25.62,10.612931,9.777334,0.450484,10.614632,9.77572,0.450358,0.899166,-0.28742,0.336114,-0.009577,0.89737
25.63,10.608852,9.774531,0.450454,10.622733,9.779622,0.447483,0.899166,-0.28742,0.336114,-0.009577,0.89737
25.64,10.640381,9.788506,0.446353,10.630845,9.783501,0.444609,0.899166,-0.28742,0.336114,-0.009577,0.899554
25.65,10.630915,9.790795,0.443781,10.638968,9.787357,0.441735,0.899166,-0.28742,0.336114,-0.009577,0.899554
25.66,10.648018,9.796356,0.450484,10.647102,9.791189,0.438861,0.897395,-0.290664,0.342017,-0.001866,0.899554
25.67,10.655155,9.775361,0.431432,10.655231,9.794991,0.435954,0.897395,-0.290664,0.342017,-0.001866,0.899554
25.68,10.661645,9.810078,0.429342,10.663371,9.798768,0.433048,0.897395,-0.290664,0.342017,-0.001866,0.899554
25.69,10.685419,9.813149,0.426165,10.671522,9.802522,0.430141,0.897395,-0.290664,0.342017,-0.001866,0.901737
25.7,10.684862,9.834783,0.424292,10.679684,9.806253,0.427234,0.897395,-0.290664,0.342017,-0.001866,0.901737
25.71,10.693412,9.794632,0.42656,10.687857,9.809959,0.424328,0.903828,0.097094,0.320572,-0.015848,0.901737
25.72,10.672046,9.823572,0.423055,10.696092,9.813684,0.425299,0.903828,0.097094,0.320572,-0.015848,0.901737
25.73,10.69276,9.801854,0.425351,10.704323,9.817417,0.426269,0.903828,0.097094,0.320572,-0.015848,0.901737
25.74,10.703079,9.81876,0.422553,10.712551,9.821158,0.42724,0.903828,0.097094,0.320572,-0.015848,0.901737
25.75,10.725439,9.822683,0.429055,10.720775,9.824908,0.428211,0.903828,0.097094,0.320572,-0.015848,0.903921
25.76,10.728662,9.825155,0.420197,10.728995,9.828665,0.429182,0.90012,-0.268315,0.332932,-0.012269,0.903921
25.77,10.734997,9.836151,0.422366,10.737185,9.832399,0.426499,0.90012,-0.268315,0.332932,-0.012269,0.903921
25.78,10.746828,9.850402,0.428519,10.745385,9.836112,0.423816,0.90012,-0.268315,0.332932,-0.012269,0.903921
25.79,10.758337,9.837593,0.428081,10.753595,9.839803,0.421133,0.90012,-0.268315,0.332932,-0.012269,0.903921
25.8,10.755844,9.825529,0.414601,10.761814,9.843471,0.41845,0.90012,-0.268315,0.332932,-0.012269,0.903921
25.81,10.766616,9.861536,0.415761,10.770044,9.847118,0.415767,0.895033,-0.342434,0.349889,-0.006764,0.906104
25.82,10.765585,9.83277,0.41945,10.778238,9.850719,0.412342,0.895033,-0.342434,0.349889,-0.006764,0.903921
25.83,10.791097,9.86552,0.409937,10.786444,9.854292,0.408918,0.895033,-0.342434,0.349889,-0.006764,0.906104
25.84,10.78873,9.835598,0.401534,10.794663,9.857836,0.405493,0.895033,-0.342434,0.349889,-0.006764,0.906104
25.85,10.785329,9.875766,0.395775,10.802893,9.861353,0.402069,0.895033,-0.342434,0.349889,-0.006764,0.906104
25.86,10.816942,9.862126,0.408129,10.811136,9.864841,0.398645,0.901134,-0.073705,0.329554,-0.004453,0.908288
25.87,10.815561,9.867825,0.391993,10.819442,9.868336,0.397908,0.901134,-0.073705,0.329554,-0.004453,0.908288
25.88,10.833406,9.869354,0.398019,10.82775,9.871825,0.397171,0.901134,-0.073705,0.329554,-0.004453,0.908288
25.89,10.835312,9.885075,0.405445,10.836062,9.875308,0.396434,0.901134,-0.073705,0.329554,-0.004453,0.908288
25.9,10.835676,9.877912,0.38932,10.844375,9.878784,0.395697,0.901134,-0.073705,0.329554,-0.004453,0.908288
25.91,10.852,9.895096,0.397526,10.852692,9.882254,0.39496,0.89629,-0.190411,0.3457,-0.015057,0.908288
25.92,10.874535,9.910308,0.3928,10.860968,9.885695,0.393055,0.89629,-0.190411,0.3457,-0.015057,0.910472
25.93,10.864062,9.901554,0.394084,10.86925,9.88912,0.391151,0.89629,-0.190411,0.3457,-0.015057,0.910472
25.94,10.886032,9.884873,0.394219,10.87754,9.892529,0.389247,0.89629,-0.190411,0.3457,-0.015057,0.910472
25.95,10.884367,9.891144,0.384042,10.885835,9.895923,0.387343,0.89629,-0.190411,0.3457,-0.015057,0.910472
25.96,10.894858,9.904689,0.381433,10.894137,9.899301,0.385439,0.898774,-0.059282,0.337419,-0.021208,0.910472
25.97,10.906526,9.899502,0.379771,10.902467,9.902677,0.384846,0.898774,-0.059282,0.337419,-0.021208,0.910472
25.98,10.929773,9.900335,0.380439,10.910798,9.906049,0.384253,0.898774,-0.059282,0.337419,-0.021208,0.912655
25.99,10.928638,9.920379,0.385554,10.919131,9.909416,0.383661,0.898774,-0.059282,0.337419,-0.021208,0.912655
26.0,10.954104,9.933208,0.378378,10.927467,9.912777,0.383068,0.898774,-0.059282,0.337419,-0.021208,0.912655
26.01,10.930667,9.923655,0.382002,10.935804,9.916134,0.382475,0.897752,-0.286552,0.340825,-0.010697,0.912655
26.02,10.937749,9.92516,0.382793,10.944138,9.919473,0.379609,0.897752,-0.286552,0.340825,-0.010697,0.912655
26.03,10.962678,9.923517,0.37635,10.952481,9.922788,0.376744,0.897752,-0.286552,0.340825,-0.010697,0.914839
26.04,10.965079,9.945326,0.380254,10.960834,9.926078,0.373878,0.897752,-0.286552,0.340825,-0.010697,0.914839
26.05,10.950415,9.923959,0.366698,10.969196,9.929345,0.371013,0.897752,-0.286552,0.340825,-0.010697,0.912655
26.06,10.973469,9.918708,0.370708,10.977567,9.932588,0.368147,0.904086,-0.017552,0.319712,-0.012049,0.914839
26.07,10.97835,9.93155,0.36959,10.986002,9.935841,0.367972,0.904086,-0.017552,0.319712,-0.012049,0.914839
26.08,10.991334,9.931793,0.36454,10.994438,9.939093,0.367796,0.904086,-0.017552,0.319712,-0.012049,0.914839
26.09,11.00802,9.95831,0.366174,11.002875,9.942343,0.367621,0.904086,-0.017552,0.319712,-0.012049,0.917023
26.1,11.014224,9.925088,0.364595,11.011312,9.945591,0.367445,0.904086,-0.017552,0.319712,-0.012049,0.914839
26.11,11.014743,9.958746,0.367704,11.019749,9.948838,0.36727,0.897617,-0.379148,0.341277,-0.005112,0.917023
26.12,11.024174,9.931755,0.359331,11.028133,9.952045,0.363478,0.897617,-0.379148,0.341277,-0.005112,0.917023
26.13,11.026435,9.952447,0.36508,11.036529,9.955221,0.359687,0.897617,-0.379148,0.341277,-0.005112,0.917023
26.14,11.04892,9.962874,0.349578,11.044937,9.958364,0.355895,0.897617,-0.379148,0.341277,-0.005112,0.917023
26.15,11.054605,9.959808,0.358663,11.053356,9.961476,0.352104,0.897617,-0.379148,0.341277,-0.005112,0.917023
26.16,11.064633,9.972042,0.348467,11.061787,9.964555,0.348312,0.899407,-0.061025,0.33531,-0.014407,0.919206
26.17,11.071285,9.97344,0.347533,11.070242,9.967623,0.347702,0.899407,-0.061025,0.33531,-0.014407,0.919206
26.18,11.090442,9.966247,0.335012,11.078699,9.970685,0.347092,0.899407,-0.061025,0.33531,-0.014407,0.919206
26.19,11.096869,9.981576,0.353341,11.087158,9.973742,0.346482,0.899407,-0.061025,0.33531,-0.014407,0.919206
26.2,11.09183,9.967647,0.343337,11.095618,9.976793,0.345871,0.899407,-0.061025,0.33531,-0.014407,0.919206
26.21,11.1269,9.958783,0.342298,11.104081,9.97984,0.345261,0.909808,0.040721,0.30064,-0.010634,0.92139
26.22,11.109496,9.983282,0.348198,11.112641,9.982921,0.345668,0.909808,0.040721,0.30064,-0.010634,0.92139
26.23,11.108812,9.994071,0.344444,11.121201,9.986005,0.346076,0.909808,0.040721,0.30064,-0.010634,0.92139
26.24,11.131033,9.998555,0.352446,11.129759,9.989093,0.346483,0.909808,0.040721,0.30064,-0.010634,0.92139
26.25,11.14369,9.991837,0.349786,11.138315,9.992184,0.34689,0.909808,0.040721,0.30064,-0.010634,0.92139
26.26,11.142189,9.989457,0.347419,11.146871,9.995279,0.347297,0.902758,-0.357306,0.324139,-0.005513,0.92139
26.27,11.150435,9.983488,0.345116,11.155365,9.998337,0.343724,0.902758,-0.357306,0.324139,-0.005513,0.92139
26.28,11.181173,10.007186,0.338685,11.16387,10.001364,0.340151,0.902758,-0.357306,0.324139,-0.005513,0.923573
26.29,11.199841,10.002288,0.333341,11.172386,10.00436,0.336578,0.902758,-0.357306,0.324139,-0.005513,0.923573
26.3,11.16926,10.026241,0.334024,11.180912,10.007327,0.333005,0.902758,-0.357306,0.324139,-0.005513,0.923573
26.31,11.187337,10.001832,0.335145,11.189449,10.010262,0.329432,0.903952,-0.124632,0.320161,-0.007845,0.923573
26.32,11.195231,10.023365,0.314459,11.198004,10.013181,0.328186,0.903952,-0.124632,0.320161,-0.007845,0.923573
26.33,11.216605,10.002779,0.334618,11.206563,10.01609,0.326939,0.903952,-0.124632,0.320161,-0.007845,0.925757
26.34,11.225947,10.009773,0.315361,11.215126,10.018987,0.325693,0.903952,-0.124632,0.320161,-0.007845,0.925757
26.35,11.226569,10.0107,0.319847,11.223692,10.021874,0.324447,0.903952,-0.124632,0.320161,-0.007845,0.925757
26.36,11.239204,10.02356,0.332184,11.232261,10.024751,0.3232,0.903032,-0.258452,0.323227,-0.000865,0.925757
26.37,11.239775,10.043459,0.323713,11.240828,10.027608,0.320616,0.903032,-0.258452,0.323227,-0.000865,0.925757
26.38,11.253465,10.025749,0.324335,11.249402,10.030443,0.318031,0.903032,-0.258452,0.323227,-0.000865,0.925757
26.39,11.24627,10.04267,0.320066,11.257983,10.033255,0.315447,0.903032,-0.258452,0.323227,-0.000865,0.925757
26.4,11.25813,10.042589,0.307634,11.266571,10.036046,0.312862,0.903032,-0.258452,0.323227,-0.000865,0.927941
26.41,11.271238,10.042257,0.31612,11.275167,10.038814,0.310278,0.900908,-0.176009,0.330306,-0.006987,0.927941
26.42,11.287056,10.042197,0.311406,11.283748,10.041557,0.308518,0.900908,-0.176009,0.330306,-0.006987,0.927941
26.43,11.293212,10.055498,0.297807,11.292334,10.044285,0.306757,0.900908,-0.176009,0.330306,-0.006987,0.927941
26.44,11.287912,10.04943,0.307058,11.300925,10.046998,0.304997,0.900908,-0.176009,0.330306,-0.006987,0.927941
26.45,11.29777,10.043879,0.311047,11.309521,10.049696,0.303237,0.900908,-0.176009,0.330306,-0.006987,0.927941
26.46,11.30655,10.048631,0.307462,11.318121,10.052378,0.301477,0.902458,-0.061244,0.325139,-0.015645,0.927941
26.47,11.343377,10.049144,0.298896,11.326739,10.055055,0.300865,0.902458,-0.061244,0.325139,-0.015645,0.930124
26.48,11.343325,10.063036,0.294355,11.335359,10.057727,0.300252,0.902458,-0.061244,0.325139,-0.015645,0.930124
26.49,11.354668,10.052806,0.299099,11.343981,10.060394,0.29964,0.902458,-0.061244,0.325139,-0.015645,0.930124
26.5,11.34198,10.067913,0.302426,11.352604,10.063055,0.299027,0.902458,-0.061244,0.325139,-0.015645,0.930124
26.51,11.361225,10.067408,0.295292,11.361229,10.065711,0.298415,0.902313,-0.24142,0.325624,-0.007931,0.932308
26.52,11.360418,10.048586,0.29414,11.369857,10.068353,0.296001,0.902313,-0.24142,0.325624,-0.007931,0.930124
26.53,11.39295,10.071681,0.299374,11.378491,10.070975,0.293587,0.902313,-0.24142,0.325624,-0.007931,0.932308
26.54,11.387527,10.092177,0.291694,11.387131,10.073576,0.291172,0.902313,-0.24142,0.325624,-0.007931,0.932308
26.55,11.388292,10.073001,0.297031,11.395777,10.076156,0.288758,0.902313,-0.24142,0.325624,-0.007931,0.932308
26.56,11.387715,10.101713,0.290065,11.40443,10.078715,0.286344,0.894864,-0.305201,0.350455,-0.013159,0.932308
26.57,11.428968,10.078856,0.274771,11.413018,10.081229,0.283292,0.894864,-0.305201,0.350455,-0.013159,0.934492
26.58,11.423098,10.082236,0.272537,11.421614,10.083717,0.28024,0.894864,-0.305201,0.350455,-0.013159,0.934492
26.59,11.428445,10.088351,0.271838,11.430217,10.086179,0.277188,0.894864,-0.305201,0.350455,-0.013159,0.934492
26.6,11.428712,10.091876,0.26833,11.438828,10.088615,0.274136,0.894864,-0.305201,0.350455,-0.013159,0.934492
26.61,11.455815,10.094823,0.27936,11.447446,10.091024,0.271084,0.902874,0.000877,0.323754,-0.013921,0.934492
26.62,11.440468,10.090621,0.26729,11.456145,10.093442,0.271093,0.902874,0.000877,0.323754,-0.013921,0.934492
26.63,11.449555,10.10042,0.27313,11.464844,10.09586,0.271101,0.902874,0.000877,0.323754,-0.013921,0.934492
26.64,11.485193,10.096253,0.264322,11.473543,10.098278,0.27111,0.902874,0.000877,0.323754,-0.013921,0.936675
26.65,11.480673,10.099774,0.280818,11.482242,10.100695,0.271119,0.902874,0.000877,0.323754,-0.013921,0.936675
26.66,11.489382,10.09884,0.270782,11.490941,10.103113,0.271128,0.904627,-0.137495,0.31791,-0.012557,0.936675
26.67,11.497255,10.083859,0.274428,11.499658,10.10553,0.269753,0.904627,-0.137495,0.31791,-0.012557,0.936675
26.68,11.504604,10.107154,0.262963,11.508379,10.107935,0.268378,0.904627,-0.137495,0.31791,-0.012557,0.936675
26.69,11.519443,10.100089,0.267649,11.517103,10.110328,0.267003,0.904627,-0.137495,0.31791,-0.012557,0.938859
26.7,11.517991,10.103325,0.259818,11.525831,10.112709,0.265628,0.904627,-0.137495,0.31791,-0.012557,0.938859
26.71,11.553616,10.125373,0.263,11.534561,10.115077,0.264253,0.902319,-0.239007,0.325604,-0.010398,0.938859
26.72,11.5375,10.10238,0.263651,11.543274,10.117424,0.261863,0.902319,-0.239007,0.325604,-0.010398,0.938859
26.73,11.55378,10.104056,0.266407,11.551992,10.119749,0.259473,0.902319,-0.239007,0.325604,-0.010398,0.938859
26.74,11.567935,10.137585,0.254427,11.560716,10.122054,0.257083,0.902319,-0.239007,0.325604,-0.010398,0.941042
26.75,11.572472,10.122839,0.26165,11.569446,10.124338,0.254693,0.902319,-0.239007,0.325604,-0.010398,0.941042
26.76,11.597903,10.122149,0.253345,11.57818,10.126601,0.252303,0.906818,-0.071176,0.310607,-0.010111,0.941042
26.77,11.590091,10.117028,0.2486,11.586962,10.128861,0.251591,0.906818,-0.071176,0.310607,-0.010111,0.941042
26.78,11.594161,10.132947,0.249533,11.595746,10.131116,0.250879,0.906818,-0.071176,0.310607,-0.010111,0.941042
26.79,11.599739,10.149244,0.258337,11.604531,10.133364,0.250167,0.906818,-0.071176,0.310607,-0.010111,0.941042
26.8,11.611686,10.134002,0.253643,11.613318,10.135606,0.249456,0.906818,-0.071176,0.310607,-0.010111,0.941042
26.81,11.62697,10.146597,0.24842,11.622106,10.137841,0.248744,0.902043,-0.323432,0.326524,-0.005094,0.943226
26.82,11.632937,10.142596,0.243456,11.630852,10.140048,0.24551,0.902043,-0.323432,0.326524,-0.005094,0.943226
26.83,11.651478,10.143737,0.238042,11.639606,10.142226,0.242275,0.902043,-0.323432,0.326524,-0.005094,0.943226
26.84,11.659646,10.124304,0.236203,11.648366,10.144376,0.239041,0.902043,-0.323432,0.326524,-0.005094,0.943226
26.85,11.639449,10.148475,0.234392,11.657134,10.146497,0.235807,0.902043,-0.323432,0.326524,-0.005094,0.943226
26.86,11.647375,10.163987,0.235638,11.665908,10.148591,0.232572,0.898528,-0.147725,0.338241,-0.017876,0.943226
26.87,11.682863,10.151702,0.234762,11.674653,10.150655,0.231095,0.898528,-0.147725,0.338241,-0.017876,0.94541
26.88,11.677353,10.16414,0.227847,11.683401,10.152707,0.229618,0.898528,-0.147725,0.338241,-0.017876,0.94541
26.89,11.685884,10.142021,0.226497,11.692152,10.154745,0.228141,0.898528,-0.147725,0.338241,-0.017876,0.94541
26.9,11.688878,10.152429,0.227659,11.700906,10.156771,0.226663,0.898528,-0.147725,0.338241,-0.017876,0.94541
26.91,11.722508,10.159765,0.224303,11.709662,10.158784,0.225186,0.90538,-0.099792,0.315401,-0.009328,0.947593
26.92,11.715908,10.162492,0.223698,11.718489,10.160801,0.224188,0.90538,-0.099792,0.315401,-0.009328,0.94541
26.93,11.719457,10.163756,0.222954,11.727317,10.162809,0.22319,0.90538,-0.099792,0.315401,-0.009328,0.947593
26.94,11.742545,10.158862,0.213392,11.736147,10.164809,0.222192,0.90538,-0.099792,0.315401,-0.009328,0.947593
26.95,11.738103,10.165523,0.218248,11.744979,10.1668,0.221194,0.90538,-0.099792,0.315401,-0.009328,0.947593
26.96,11.769565,10.167792,0.222897,11.753814,10.168782,0.220196,0.906305,-0.133205,0.312316,-0.010734,0.947593
26.97,11.754518,10.15933,0.222342,11.762659,10.170755,0.218864,0.906305,-0.133205,0.312316,-0.010734,0.947593
26.98,11.765346,10.184223,0.224207,11.771507,10.172717,0.217532,0.906305,-0.133205,0.312316,-0.010734,0.947593
26.99,11.776056,10.174141,0.212743,11.780358,10.174667,0.2162,0.906305,-0.133205,0.312316,-0.010734,0.949777
27.0,11.795631,10.176296,0.218296,11.789211,10.176606,0.214868,0.906305,-0.133205,0.312316,-0.010734,0.949777
27.01,11.809279,10.168689,0.213576,11.798067,10.178532,0.213536,0.908766,-0.110746,0.304112,-0.010113,0.949777
27.02,11.824977,10.182125,0.212113,11.80695,10.180453,0.212429,0.908766,-0.110746,0.304112,-0.010113,0.95196
27.03,11.805707,10.168573,0.208251,11.815834,10.182364,0.211321,0.908766,-0.110746,0.304112,-0.010113,0.949777
27.04,11.83648,10.193673,0.210501,11.824721,10.184265,0.210214,0.908766,-0.110746,0.304112,-0.010113,0.95196
27.05,11.824556,10.157348,0.210798,11.833609,10.186157,0.209106,0.908766,-0.110746,0.304112,-0.010113,0.949777
27.06,11.833336,10.181914,0.214588,11.8425,10.188038,0.207999,0.906542,-0.316512,0.311527,0.00084,0.95196
27.07,11.845235,10.179547,0.20576,11.851373,10.189896,0.204834,0.906542,-0.316512,0.311527,0.00084,0.95196
27.08,11.850319,10.192688,0.198205,11.860252,10.191726,0.201669,0.906542,-0.316512,0.311527,0.00084,0.95196
27.09,11.87031,10.197072,0.193219,11.869136,10.193528,0.198503,0.906542,-0.316512,0.311527,0.00084,0.95196
27.1,11.887087,10.189807,0.198867,11.878027,10.195302,0.195338,0.906542,-0.316512,0.311527,0.00084,0.954144
27.11,11.873991,10.201786,0.187012,11.886922,10.197047,0.192173,0.903373,-0.088418,0.32209,-0.016794,0.954144
27.12,11.888099,10.204774,0.194197,11.895791,10.198769,0.191289,0.903373,-0.088418,0.32209,-0.016794,0.954144
27.13,11.913331,10.204139,0.196141,11.90466,10.200482,0.190405,0.903373,-0.088418,0.32209,-0.016794,0.954144
27.14,11.920911,10.180139,0.193357,11.913531,10.202188,0.189521,0.903373,-0.088418,0.32209,-0.016794,0.954144
27.15,11.906636,10.199918,0.18247,11.922404,10.203886,0.188636,0.903373,-0.088418,0.32209,-0.016794,0.954144
27.16,11.945725,10.201076,0.183492,11.931278,10.205576,0.187752,0.907955,-0.119823,0.306815,-0.010372,0.956328
27.17,11.930525,10.199344,0.193505,11.940199,10.207265,0.186554,0.907955,-0.119823,0.306815,-0.010372,0.956328
27.18,11.95819,10.213921,0.186822,11.949122,10.208944,0.185356,0.907955,-0.119823,0.306815,-0.010372,0.956328
27.19,11.964449,10.208674,0.17167,11.958048,10.210612,0.184158,0.907955,-0.119823,0.306815,-0.010372,0.956328
27.2,11.963076,10.208436,0.182773,11.966975,10.212269,0.182959,0.907955,-0.119823,0.306815,-0.010372,0.956328
27.21,11.981011,10.213054,0.188217,11.975904,10.213916,0.181761,0.906535,-0.338723,0.311551,0.004295,0.958511
27.22,11.981589,10.192503,0.177566,11.984822,10.21554,0.178374,0.906535,-0.338723,0.311551,0.004295,0.958511
27.23,11.991004,10.215497,0.171235,11.993747,10.217133,0.174987,0.906535,-0.338723,0.311551,0.004295,0.958511
27.24,11.997893,10.227613,0.174618,12.002676,10.218696,0.171599,0.906535,-0.338723,0.311551,0.004295,0.958511
27.25,12.012807,10.218989,0.17416,12.011611,10.220229,0.168212,0.906535,-0.338723,0.311551,0.004295,0.958511
27.26,12.009364,10.244482,0.164806,12.020551,10.221731,0.164825,0.898821,-0.149502,0.337265,-0.019116,0.958511
27.27,12.035399,10.231195,0.154544,12.029418,10.2232,0.16333,0.898821,-0.149502,0.337265,-0.019116,0.960695
27.28,12.023297,10.222454,0.164409,12.038288,10.224654,0.161835,0.898821,-0.149502,0.337265,-0.019116,0.958511
27.29,12.054957,10.237121,0.158787,12.04716,10.226096,0.16034,0.898821,-0.149502,0.337265,-0.019116,0.960695
27.3,12.048997,10.226708,0.155958,12.056034,10.227524,0.158845,0.898821,-0.149502,0.337265,-0.019116,0.960695
27.31,12.050435,10.222508,0.154226,12.06491,10.22894,0.15735,0.90757,0.032977,0.308101,-0.019755,0.960695
27.32,12.07231,10.213791,0.153391,12.073873,10.230363,0.15768,0.90757,0.032977,0.308101,-0.019755,0.960695
27.33,12.077847,10.247561,0.151418,12.082836,10.23179,0.158009,0.90757,0.032977,0.308101,-0.019755,0.962879
27.34,12.078115,10.248578,0.154608,12.091799,10.233219,0.158339,0.90757,0.032977,0.308101,-0.019755,0.962879
27.35,12.081262,10.230295,0.145951,12.10076,10.234652,0.158669,0.90757,0.032977,0.308101,-0.019755,0.962879
27.36,12.103935,10.235877,0.150351,12.109722,10.236087,0.158999,0.906405,-0.235274,0.311982,-0.013688,0.962879
